NumOrden,Usu_Mod,Usu_Pass,Obser,Hor_Ini,Hor_Fin
RF-002443917,"ana_torp  ","nicoram2  ","Navegacion Exitosa",20:19:42,20:19:53
RF-002430733,"angigarc  ","jenibech  ","Navegacion Exitosa",20:19:54,20:20:05
RF-002445966,"nicoram2  ","nicoram2  ","Navegacion Exitosa",20:20:06,20:20:20
RF-002419490,"keliroja  ","keliroja  ","Navegacion Exitosa",20:20:20,20:20:33
RF-002434657,"juanpagc  ","juanpagc  ","Navegacion Exitosa",20:20:34,20:20:46
RF-002450037,"hilayand  ","hilayand  ","Navegacion Exitosa",20:20:46,20:21:00
RF-002421809,"leydsan3  ","leydsan3  ","Navegacion Exitosa",20:21:01,20:21:14
RF-002438058,"danafacl  ","danafacl  ","Navegacion Exitosa",20:21:14,20:21:29
RF-002435068,"nancarcc  "," ","Navegacion Exitosa",20:21:29,20:21:41
RF-002422970,"diegpled  ","diegpled  ","Navegacion Exitosa",20:21:42,20:21:56
RF-002423783,"juanma15  ","juanma15  ","Navegacion Exitosa",20:21:56,20:22:11
RF-002436587,"daniecha  ","diegpled  ","Navegacion Exitosa",20:22:11,20:22:25
RF-002426590,"lorealaq  ","angeortg  ","Navegacion Exitosa",20:22:25,20:22:38
RF-002440045,"angigarc  ","nathayay  ","Navegacion Exitosa",20:22:38,20:22:52
RF-002422300,"jaimhurb  ","jonabarh  ","Navegacion Exitosa",20:22:53,20:23:08
RF-002447507,"kainmens  ","kainmens  ","Navegacion Exitosa",20:23:08,20:23:21
RF-002444654,"andrconr  ","brigromr  ","Navegacion Exitosa",20:23:21,20:23:35
RF-002426517,,,"No se encontro referencia para el ID RF-002426517. Se requiere revisión manual.",20:23:35,20:23:35
RF-002430030,"angigarc  ","yesepabp  ","Navegacion Exitosa",20:23:56,20:24:10
RF-002448321,"angigarc  ","criscad3  ","Navegacion Exitosa",20:24:10,20:24:24
RF-002450262,"jamecorb  ","bryaama1  ","Navegacion Exitosa",20:24:24,20:24:37
RF-002423989,"elizchap  ","elizchap  ","Navegacion Exitosa",20:24:37,20:24:50
RF-002418754,"dianrod9  ","paulgals  ","Navegacion Exitosa",20:24:50,20:25:04
RF-002426936,"victsott  ","victsott  ","Navegacion Exitosa",20:25:04,20:25:17
RF-002419578,"jonaguis  ","jonaguis  ","Navegacion Exitosa",20:25:17,20:25:32
RF-002442107,"linaguel  ","caroruec  ","Navegacion Exitosa",20:25:32,20:25:46
RF-002439450,"juanesps  ","ivealtat  ","Navegacion Exitosa",20:25:46,20:26:00
RF-002427974,"marvbauc  ","marvbauc  ","Navegacion Exitosa",20:26:00,20:26:12
RF-002441959,"paulayad  ","paulayad  ","Navegacion Exitosa",20:26:12,20:26:25
RF-002433781,"jamecorb  "," ","Navegacion Exitosa",20:26:25,20:26:38
RF-002429759,"ednabelg  ","ednabelg  ","Navegacion Exitosa",20:26:39,20:26:52
RF-002431696,"angigarc  ","deisalbm  ","Navegacion Exitosa",20:26:52,20:27:06
RF-002427091,"dianleob  ","brayosos  ","Navegacion Exitosa",20:27:06,20:27:19
RF-002438826,"samuesca  ","juanoror  ","Navegacion Exitosa",20:27:19,20:27:32
RF-002424134,,,"No se encontro referencia para el ID RF-002424134. Se requiere revisión manual.",20:27:32,20:27:32
RF-002427627,"rosavils  ","rosavils  ","Navegacion Exitosa",20:27:51,20:28:04
RF-002446452,"adrimoym  ","adrimoym  ","Navegacion Exitosa",20:28:04,20:28:18
RF-002446518,"angirosg  ","angirosg  ","Navegacion Exitosa",20:28:18,20:28:34
RF-002443713,"sandnaro  ","sandnaro  ","Navegacion Exitosa",20:28:34,20:28:46
RF-002442140,"wenddiad  ","wenddiad  ","Navegacion Exitosa",20:28:46,20:28:59
RF-002418988,"johnmorc  ","johnmorc  ","Navegacion Exitosa",20:29:00,20:29:13
RF-002437213,"ginamor2  ","ginamor2  ","Navegacion Exitosa",20:29:13,20:29:27
RF-002425177,"juanace3  ","juanace3  ","Navegacion Exitosa",20:29:27,20:29:40
RF-002430105,"marycas3  ","marycas3  ","Navegacion Exitosa",20:30:33,20:30:45
RF-002437438,"heidgomt  ","heidgomt  ","Navegacion Exitosa",20:30:46,20:31:00
RF-002422132,"anyegong  ","santberr  ","Navegacion Exitosa",20:31:00,20:31:13
RF-002436125,"estemarl  ","estemarl  ","Navegacion Exitosa",20:31:13,20:31:25
RF-002442611,"ednaota1  ","wenddiad  ","Navegacion Exitosa",20:31:26,20:31:39
RF-002429497,"maryruec  "," ","Navegacion Exitosa",20:31:39,20:31:53
RF-002428041,"loralarc  ","loralarc  ","Navegacion Exitosa",20:31:53,20:32:07
RF-002440634,"jamecorb  ","lydamar1  ","Navegacion Exitosa",20:32:07,20:32:22
RF-002424111,"johnmorc  ","ena_per1  ","Navegacion Exitosa",20:32:22,20:32:37
RM-000168485,"nicoram2  ","nicoram2  ","Navegacion Exitosa",20:32:37,20:32:51
RF-002423663,"matereya  ","hernvarp  ","Navegacion Exitosa",20:32:52,20:33:07
RF-002425250,"yilbneuy  ","yilbneuy  ","Navegacion Exitosa",20:33:07,20:33:21
RF-002446877,"keinmonv  ","keinmonv  ","Navegacion Exitosa",20:33:21,20:33:35
RF-002446068,"nancardp  ","angiguzb  ","Navegacion Exitosa",20:33:35,20:33:49
RF-002445164,"paulmarm  ","paulmarm  ","Navegacion Exitosa",20:34:04,20:34:56
RF-002421573,"johncarr  ","johncarr  ","Navegacion Exitosa",20:34:56,20:35:08
RF-002420034,"laurpinf  ","lucyrodo  ","Navegacion Exitosa",20:35:08,20:35:22
RF-002431790,"ginnacom  ","ginnacom  ","Navegacion Exitosa",20:35:22,20:35:35
RF-002441524,"heydlana  ","heydlana  ","Navegacion Exitosa",20:35:35,20:35:50
RF-002436079,"ginamor2  ","ginamor2  ","Navegacion Exitosa",20:35:50,20:36:04
