NumOrden,Usu_Mod,Usu_Pass,Obser,Hor_Ini,Hor_Fin
RF-002438829,"johndele  ","johndele  ","Navegacion Exitosa",20:20:10,20:20:21
RF-002423981,"willsano  ","willsano  ","Navegacion Exitosa",20:20:22,20:20:32
RF-002448836,"juanace3  ","juanace3  ","Navegacion Exitosa",20:20:32,20:20:48
RF-002420501,"juanjimn  ","juanjimn  ","Navegacion Exitosa",20:20:48,20:21:01
RF-002431150,"annyesph  ","willsano  ","Navegacion Exitosa",20:21:15,20:21:29
RF-002433649,"yennrod2  ","johnmorc  ","Navegacion Exitosa",20:21:29,20:21:42
RF-002438753,"dianro11  ","dianro11  ","Navegacion Exitosa",20:21:42,20:21:56
RF-002428892,"laurgona  ","paulayad  ","Navegacion Exitosa",20:21:56,20:22:11
RF-002441819,"nicoram2  ","nicoram2  ","Navegacion Exitosa",20:22:11,20:22:25
RF-002421371,"sandnaro  ","sandnaro  ","Navegacion Exitosa",20:22:25,20:22:38
RF-002443442,"sandbaub  ","sandbaub  ","Navegacion Exitosa",20:22:38,20:22:50
RF-002442040,"yilbneuy  ","yilbneuy  ","Navegacion Exitosa",20:22:50,20:23:04
RF-002434744,"luzpinzs  ","angyguzv  ","Navegacion Exitosa",20:23:04,20:23:18
RF-002425221,"dianleob  ","yesivarm  ","Navegacion Exitosa",20:23:18,20:23:32
RF-002433031,"sergcubm  ","sergcubm  ","Navegacion Exitosa",20:23:32,20:23:45
RF-002443399,"nathayay  ","juanpagc  ","Navegacion Exitosa",20:23:45,20:23:59
RF-002427628,"abnechid  ","abnechid  ","Navegacion Exitosa",20:24:00,20:24:13
RF-002433991,"paulgals  ","paulgals  ","Navegacion Exitosa",20:24:13,20:24:26
RF-002429636,"mayerubo  ","mayerubo  ","Navegacion Exitosa",20:24:31,20:24:40
RF-002441188,,,"No se encontro referencia para el ID RF-002441188. Se requiere revisión manual.",20:24:40,20:24:40
RF-002424344,"yilbneuy  ","yilbneuy  ","Navegacion Exitosa",20:25:00,20:25:12
RF-002431549,"laurlard  ","hernvarp  ","Navegacion Exitosa",20:25:12,20:25:26
RF-002430805,"estemarl  ","estemarl  ","Navegacion Exitosa",20:25:26,20:25:41
RF-002438107,"angigarc  ","loralarc  ","Navegacion Exitosa",20:25:41,20:25:55
RF-002419332,"nilslopo  ","nilslopo  ","Navegacion Exitosa",20:25:55,20:26:07
RF-002423632,"edwalopr  ","edwalopr  ","Navegacion Exitosa",20:26:16,20:26:28
RF-002436920,"yesivarm  ","laurlard  ","Navegacion Exitosa",20:26:28,20:26:41
RF-002435553,"laurlard  ","laurlard  ","Navegacion Exitosa",20:26:42,20:26:54
RF-002442906,,,"No se encontro referencia para el ID RF-002442906. Se requiere revisión manual.",20:26:55,20:26:54
RF-002425645,"anacasgo  ","anacasgo  ","Navegacion Exitosa",20:27:14,20:27:27
RF-002428254,"sergcubm  ","sergcubm  ","Navegacion Exitosa",20:27:28,20:27:41
RF-002438685,"laurlard  ","laurlard  ","Navegacion Exitosa",20:27:41,20:27:54
RF-002428574,"sergcubm  ","sergcubm  ","Navegacion Exitosa",20:27:55,20:28:09
RF-002433850,"marycas3  ","edwimon1  ","Navegacion Exitosa",20:28:09,20:28:22
RF-002440882,"jamecorb  ","andrlicr  ","Navegacion Exitosa",20:28:22,20:28:33
RF-002447015,"loralarc  ","angirosg  ","Navegacion Exitosa",20:28:33,20:28:46
RF-002433087,"natasilg  ","natasilg  ","Navegacion Exitosa",20:29:40,20:29:55
RF-002449395,"sandnaro  ","sandnaro  ","Navegacion Exitosa",20:30:24,20:30:37
RF-002440756,,,"No se encontro referencia para el ID RF-002440756. Se requiere revisión manual.",20:30:53,20:30:49
RF-002446098,"jimmvilr  ","jimmvilr  ","Navegacion Exitosa",20:31:08,20:31:21
RF-002419681,"johnmorc  ","johnmorc  ","Navegacion Exitosa",20:31:21,20:31:33
RF-002420430,"nelsparc  ","nelsparc  ","Navegacion Exitosa",20:31:34,20:31:48
RF-002425714,"andrvart  ","andrvart  ","Navegacion Exitosa",20:31:48,20:32:01
RF-002426130,"braydajd  ","braydajd  ","Navegacion Exitosa",20:32:01,20:32:14
RF-002434785,"sandnaro  ","sandnaro  ","Navegacion Exitosa",20:32:14,20:32:28
RF-002421430,"mayerubo  ","edwimon1  ","Navegacion Exitosa",20:32:28,20:32:41
RF-002444219,"angigarc  ","santberr  ","Navegacion Exitosa",20:32:41,20:32:55
RF-002440847,"estemarl  ","estemarl  ","Navegacion Exitosa",20:32:55,20:33:09
RF-002446198,,,"No se encontro referencia para el ID RF-002446198. Se requiere revisión manual.",20:33:09,20:33:09
RM-000168956,"estepue  ","estepue  ","Navegacion Exitosa",20:34:25,20:35:02
RF-002445654,"andrvart  ","andrvart  ","Navegacion Exitosa",20:35:02,20:35:14
RF-002441578,"nathayay  ","juanpagc  ","Navegacion Exitosa",20:35:14,20:35:28
RF-002423726,"verogal1  ","verogal1  ","Navegacion Exitosa",20:35:28,20:35:41
RF-002442556,"josehenm  ","josehenm  ","Navegacion Exitosa",20:35:41,20:35:54
RF-002437285,"kainmens  "," ","Navegacion Exitosa",20:35:54,20:36:07
RF-002430687,"luispul1  ","luispul1  ","Navegacion Exitosa",20:36:07,20:36:22
RF-002435999,"dinazab1  ","dinazab1  ","Navegacion Exitosa",20:36:22,20:36:37
RF-002429046,"angigarc  ","deivplas  ","Navegacion Exitosa",20:36:53,20:37:05
RF-002449103,"karezams  ","edgaandv  ","Navegacion Exitosa",20:37:06,20:37:19
RF-002441360,"juanoli1  ","juanoli1  ","Navegacion Exitosa",20:37:19,20:37:33
RF-002441347,"yojamedc  ","yojamedc  ","Navegacion Exitosa",20:37:33,20:37:47
RF-002424928,"edgaandv  ","harygutm  ","Navegacion Exitosa",20:37:59,20:38:13
RM-000168377,"angeortg  ","angeortg  ","Navegacion Exitosa",20:38:14,20:38:27
RF-002425845,"jinejerv  ","yulilon1  ","Navegacion Exitosa",20:38:27,20:38:41
RF-002422490,"sergcubm  ","sergcubm  ","Navegacion Exitosa",20:38:41,20:38:55
RF-002443781,"yolehurg  ","yolehurg  ","Navegacion Exitosa",20:39:07,20:39:22
RF-002441911,"jonaacop  ","jonabarh  ","Navegacion Exitosa",20:39:22,20:39:35
RF-002428736,"migumalz  ","migumalz  ","Navegacion Exitosa",20:39:35,20:39:48
RF-002444689,"julisan3  ","julisan3  ","Navegacion Exitosa",20:39:48,20:40:00
RF-002438960,"hilayand  ","hilayand  ","Navegacion Exitosa",20:40:01,20:40:13
RF-002423104,"saydcag1  ","kevijim1  ","Navegacion Exitosa",20:40:14,20:40:26
RF-002430695,"daircocb  ","daircocb  ","Navegacion Exitosa",20:40:26,20:40:39
RF-002429088,"dinazab1  ","dinazab1  ","Navegacion Exitosa",20:40:39,20:40:51
RF-002436946,"erikmotp  ","erikmotp  ","Navegacion Exitosa",20:40:52,20:41:05
RF-002419729,"linaguel  ","junepald  ","Navegacion Exitosa",20:41:05,20:41:18
RF-002447376,"juanoror  ","andrca14  ","Navegacion Exitosa",20:41:18,20:41:30
RF-002442945,"marimo17  ","marimo17  ","Navegacion Exitosa",20:41:30,20:41:43
RF-002442002,"adrimoym  ","edwimon1  ","Navegacion Exitosa",20:41:43,20:41:57
RF-002431469,"estemarl  ","edwimon1  ","Navegacion Exitosa",20:41:57,20:42:09
RF-002443742,"yilbneuy  ","yilbneuy  ","Navegacion Exitosa",20:42:09,20:42:22
RF-002446413,"laurpinf  ","eliallom  ","Navegacion Exitosa",20:42:22,20:42:36
RF-002441031,"junepald  ","junepald  ","Navegacion Exitosa",20:42:36,20:42:51
RF-002445187,"jamecorb  ","maribetc  ","Navegacion Exitosa",20:42:51,20:43:06
RF-002437835,"dinazab1  ","dinazab1  ","Navegacion Exitosa",20:43:06,20:43:20
RF-002432033,"angigarc  ","elviangp  ","Navegacion Exitosa",20:43:20,20:43:34
RF-002437369,"josemonc  ","kevibul2  ","Navegacion Exitosa",20:43:34,20:43:47
RF-002424870,"monibelm  ","jesisilm  ","Navegacion Exitosa",20:43:48,20:44:01
RF-002444617,"ginamor2  ","ginamor2  ","Navegacion Exitosa",20:44:01,20:44:16
RF-002431499,"andrbar5  ","andrbar5  ","Navegacion Exitosa",20:44:16,20:44:27
RF-002436429,"angigarc  ","meryarem  ","Navegacion Exitosa",20:44:28,20:44:40
RF-002424402,"keviparm  ","braylopo  ","Navegacion Exitosa",20:44:40,20:44:54
RF-002424180,"nikosalr  ","ginnacom  ","Navegacion Exitosa",20:44:54,20:45:08
RF-002448306,"mayerubo  ","mayerubo  ","Navegacion Exitosa",20:45:08,20:45:23
RF-002431414,"angigarc  ","kathram1  ","Navegacion Exitosa",20:45:23,20:45:36
RF-002445767,"kellmorb  ","heydlana  ","Navegacion Exitosa",20:45:36,20:45:50
RF-002445181,"juanpagc  ","juanpagc  ","Navegacion Exitosa",20:45:50,20:46:04
RF-002430975,"kathsant  ","kathsant  ","Navegacion Exitosa",20:46:04,20:46:18
RF-002436588,"willherr  ","juanquip  ","Navegacion Exitosa",20:46:18,20:46:32
RF-002448754,"albarom1  ","danibelo  ","Navegacion Exitosa",20:46:32,20:46:45
RF-002428895,"mayerubo  ","mayerubo  ","Navegacion Exitosa",20:46:45,20:46:58
RF-002428101,"linaguel  ","yajacua1  ","Navegacion Exitosa",20:46:59,20:47:11
RF-002441986,,,"No se encontro referencia para el ID RF-002441986. Se requiere revisión manual.",20:47:12,20:47:11
RF-002421067,"annruim  ","yilbneuy  ","Navegacion Exitosa",20:47:31,20:47:43
RF-002430900,"dianrod9  ","hernvarp  ","Navegacion Exitosa",20:47:43,20:47:56
RF-002418945,"fabialba  ","fabialba  ","Navegacion Exitosa",20:47:56,20:48:09
RF-002442964,"alispinl  ","alispinl  ","Navegacion Exitosa",20:48:09,20:48:21
RF-002422350,"luzpinzs  ","luzpinzs  ","Navegacion Exitosa",20:48:21,20:48:36
RF-002439000,"bryaama1  ","jesufies  ","Navegacion Exitosa",20:48:36,20:48:49
RF-002439797,"angidurb  ","angidurb  ","Navegacion Exitosa",20:48:49,20:49:02
RF-002430381,"ginamor2  ","ginamor2  ","Navegacion Exitosa",20:49:02,20:49:16
RF-002421373,"andrvart  ","edwimon1  ","Navegacion Exitosa",20:49:16,20:49:29
RF-002447957,"camininl  ","camininl  ","Navegacion Exitosa",20:49:30,20:49:44
RF-002424154,"branrin1  ","kareruia  ","Navegacion Exitosa",20:49:44,20:49:58
RF-002420798,"natasilg  ","natasilg  ","Navegacion Exitosa",20:49:59,20:50:11
RF-002445760,"mayerubo  ","mayerubo  ","Navegacion Exitosa",20:50:11,20:50:24
RF-002425160,"loralarc  ","juanma15  ","Navegacion Exitosa",20:50:24,20:50:40
RF-002433243,"taticue1  ","taticue1  ","Navegacion Exitosa",20:50:40,20:50:54
RM-000167995,"johnmorc  ","johnmorc  ","Navegacion Exitosa",20:50:54,20:51:08
RF-002425427,"jimmvilr  ","jimmvilr  ","Navegacion Exitosa",20:51:08,20:51:21
RF-002449204,"angirosg  ","angirosg  ","Navegacion Exitosa",20:51:21,20:51:34
RF-002446163,"juanricc  ","danigong  ","Navegacion Exitosa",20:51:35,20:51:48
RF-002427980,"andemart  ","leidpuc1  ","Navegacion Exitosa",20:51:48,20:52:02
