NumOrden,Usu_Mod,Usu_Pass,Obser,Hor_Ini,Hor_Fin
RF-002437059,"marimur4  ","marimur4  ","Navegacion Exitosa",20:19:50,20:20:02
RM-000168384,"yesimolv  ","yesimolv  ","Navegacion Exitosa",20:20:02,20:20:15
RF-002433286,"jeimmunf  ","jeimmunf  ","Navegacion Exitosa",20:20:15,20:20:25
RF-002431676,"jesisilm  ","jesisilm  ","Navegacion Exitosa",20:20:25,20:20:38
RF-002438941,"angigarc  ","nancarcc  ","Navegacion Exitosa",20:20:38,20:20:53
RF-002435767,"andeibac  ","luz_roj1  ","Navegacion Exitosa",20:20:53,20:21:05
RF-002428122,"sergcubm  ","sergcubm  ","Navegacion Exitosa",20:21:05,20:21:20
RF-002441803,"diegarih  ","diegarih  ","Navegacion Exitosa",20:21:20,20:21:33
RF-002445987,,,"No se encontro referencia para el ID RF-002445987. Se requiere revisión manual.",20:21:33,20:21:33
RF-002435885,"astrsiem  ","astrsiem  ","Navegacion Exitosa",20:21:54,20:22:08
RF-002420032,"diegpled  ","diegpled  ","Navegacion Exitosa",20:22:08,20:22:23
RF-002420544,"juanberb  ","juanberb  ","Navegacion Exitosa",20:22:23,20:22:37
RF-002431581,"nelsparh  ","nelsparh  ","Navegacion Exitosa",20:22:37,20:22:52
RF-002438179,"saloorta  ","saloorta  ","Navegacion Exitosa",20:22:52,20:23:06
RF-002442861,"davigarg  ","yilbneuy  ","Navegacion Exitosa",20:23:06,20:23:20
RF-002448406,"jadealvp  ","jadealvp  ","Navegacion Exitosa",20:23:20,20:23:33
RF-002434591,"braydajd  ","sergjimn  ","Navegacion Exitosa",20:23:33,20:23:45
RF-002435601,"andrvart  ","andrvart  ","Navegacion Exitosa",20:23:45,20:23:59
RF-002422408,"marycas3  ","marycas3  ","Navegacion Exitosa",20:23:59,20:24:10
RF-002423299,"andrbar5  ","andrbar5  ","Navegacion Exitosa",20:24:11,20:24:24
RF-002424749,"davirue1  ","davirue1  ","Navegacion Exitosa",20:24:24,20:24:39
RF-002419783,"yeisgona  ","yeisgona  ","Navegacion Exitosa",20:24:39,20:24:52
RF-002435027,"johndele  ","johndele  ","Navegacion Exitosa",20:24:53,20:25:06
RF-002428437,"linaguel  ","criscad3  ","Navegacion Exitosa",20:25:06,20:25:20
RF-002446174,"kareareq  ","kareareq  ","Navegacion Exitosa",20:25:21,20:25:35
RF-002449523,"verorodd  ","linapads  ","Navegacion Exitosa",20:25:35,20:25:50
RF-002446287,"harygutm  ","maripaqp  ","Navegacion Exitosa",20:25:50,20:26:04
RF-002427046,"nelsparc  ","nelsparc  ","Navegacion Exitosa",20:26:04,20:26:18
RF-002436890,"juanoror  ","juanoror  ","Navegacion Exitosa",20:26:18,20:26:32
RF-002448930,"nancardp  ","willsano  ","Navegacion Exitosa",20:26:32,20:26:45
RF-002449702,"jamecorb  ","richgalm  ","Navegacion Exitosa",20:26:46,20:27:00
RF-002442117,"angiguzb  ","angiguzb  ","Navegacion Exitosa",20:27:00,20:27:14
RF-002432174,"dinamaem  ","hectsalj  ","Navegacion Exitosa",20:27:14,20:27:27
RF-002438721,"samuesca  ","juanpagc  ","Navegacion Exitosa",20:27:28,20:27:42
RF-002428114,"angidurb  ","angidurb  ","Navegacion Exitosa",20:27:42,20:27:56
RF-002445096,"braydajd  ","sandbaub  ","Navegacion Exitosa",20:27:56,20:28:11
RF-002422551,"marimej1  ","kevivacd  ","Navegacion Exitosa",20:28:11,20:28:25
RF-002421643,"marycas3  ","marycas3  ","Navegacion Exitosa",20:28:25,20:28:38
RF-002447792,"paulayad  ","paulayad  ","Navegacion Exitosa",20:28:38,20:28:51
RF-002448739,"angigarc  ","crisescs  ","Navegacion Exitosa",20:28:51,20:29:06
RF-002422634,"holwconp  ","holwconp  ","Navegacion Exitosa",20:29:21,20:29:35
RF-002435263,,,"No se encontro referencia para el ID RF-002435263. Se requiere revisión manual.",20:30:31,20:30:31
RF-002429910,"andrgar7  ","andrgar7  ","Navegacion Exitosa",20:30:53,20:31:06
RF-002432630,"karezams  ","karezams  ","Navegacion Exitosa",20:31:07,20:31:19
RF-002440119,"danilazu  ","keinmonv  ","Navegacion Exitosa",20:31:19,20:31:31
RF-002443439,"elviangp  ","estepue  ","Navegacion Exitosa",20:31:31,20:31:45
RF-002448218,"angeduq1  ","jenngaih  ","Navegacion Exitosa",20:31:45,20:31:58
RF-002426361,"sandnaro  ","sandnaro  ","Navegacion Exitosa",20:31:58,20:32:11
RF-002448417,"jackdiap  ","jackdiap  ","Navegacion Exitosa",20:32:11,20:32:26
RF-002422411,"willsano  ","willsano  ","Navegacion Exitosa",20:32:26,20:32:38
RF-002444665,,,"No se encontro referencia para el ID RF-002444665. Se requiere revisión manual.",20:32:38,20:32:38
RF-002446594,"edwalopr  ","juanoror  ","Navegacion Exitosa",20:32:59,20:33:12
RF-002428241,"soniherg  ","soniherg  ","Navegacion Exitosa",20:33:12,20:33:25
RF-002423432,"dinazab1  ","dinazab1  ","Navegacion Exitosa",20:34:11,20:34:58
RF-002427842,"eugealvb  ","jesisilm  ","Navegacion Exitosa",20:34:58,20:35:12
RF-002424358,"willsano  ","willsano  ","Navegacion Exitosa",20:35:12,20:35:26
RF-002422648,"estepue  ","estepue  ","Navegacion Exitosa",20:35:26,20:35:39
RF-002433087,"natasilg  ","natasilg  ","Navegacion Exitosa",20:35:39,20:35:53
